HouseID,PostedOn,BHK,Rent,Size,City,FurnishingStatus
1,5/29/2022,3,22000,1450,Hyderabad,Semi-Furnished
2,7/6/2022,2,17000,1000,Hyderabad,Semi-Furnished
3,4/30/2022,1,7000,300,Hyderabad,Semi-Furnished
4,7/6/2022,6,30000,4200,Hyderabad,Semi-Furnished

